,name,github_id,description,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,github_release_downloads,monthly_downloads,trending,updated_github_id
112,XGenerationLab/xiyan_mcp_server,XGenerationLab/xiyan_mcp_server,"An MCP server that supports fetching data from a database using natural language queries, powered by XiyanSQL as the..","['cloud', 'typescript']",databases,https://github.com/XGenerationLab/xiyan_mcp_server,https://github.com/XGenerationLab/xiyan_mcp_server,Apache-2.0,2025-03-13 07:39:00,2025-09-26 02:30:21,2025-09-26 02:30:20,66.0,6.0,40.0,9.0,6.0,9.0,4.0,213.0,2025-05-07 11:06:19,0.1.5,6.0,,,9.0,14,True,2.0,25.0,3.0,,
113,cr7258/elasticsearch-mcp-server,cr7258/elasticsearch-mcp-server,MCP Server implementation that provides Elasticsearch interaction.,"['local', 'python']",databases,https://github.com/cr7258/elasticsearch-mcp-server,https://github.com/cr7258/elasticsearch-mcp-server,Apache-2.0,2025-01-09 04:20:03,2025-10-12 15:03:50,2025-10-12 15:03:46,130.0,35.0,44.0,2.0,36.0,5.0,8.0,212.0,2025-10-12 15:04:04,2.0.16,18.0,,,7.0,14,True,2.0,,,,
114,Govcraft/rust-docs-mcp-server,Govcraft/rust-docs-mcp-server,"Provides up-to-date documentation context for a specific Rust crate to LLMs via an MCP tool, using semantic search..","['local', 'rust']",developer-tools,https://github.com/Govcraft/rust-docs-mcp-server,https://github.com/Govcraft/rust-docs-mcp-server,MIT,2025-03-26 00:15:21,2025-06-23 03:03:08,2025-06-23 03:03:08,77.0,,27.0,,10.0,7.0,6.0,193.0,2025-05-08 03:13:07,1.3.1,14.0,,,4.0,14,True,2.0,316.0,45.0,,
115,apify/mcp-server-rag-web-browser,apify/mcp-server-rag-web-browser,"An MCP server for Apifys open-source RAG Web Browser Actor to perform web searches, scrape URLs, and return content in..","['cloud', 'typescript']",search-data-extraction,https://github.com/apify/mcp-server-rag-web-browser,https://github.com/apify/mcp-server-rag-web-browser,Apache-2.0,2024-12-06 14:57:51,2025-08-21 08:25:16,2025-08-21 08:14:44,42.0,3.0,23.0,4.0,18.0,,5.0,189.0,2025-08-21 08:14:51,0.1.4,5.0,,,3.0,14,True,1.0,,,,
116,tumf/mcp-text-editor,tumf/mcp-text-editor,A line-oriented text file editor. Optimized for LLM tools with efficient partial file access to minimize token usage.,"['local', 'python']",developer-tools,https://github.com/tumf/mcp-text-editor,https://github.com/tumf/mcp-text-editor,MIT,2024-12-11 10:12:28,2025-09-07 07:53:06,2025-09-07 07:50:27,232.0,20.0,22.0,1.0,9.0,2.0,4.0,161.0,2024-12-22 15:31:21,1.0.2,2.0,1.0,1.0,12.0,14,True,2.0,,,,
117,sxhxliang/mcp-access-point,sxhxliang/mcp-access-point,Turn a web service into an MCP server in one click without making any code changes.,"['cloud', 'linux', 'local', 'macos', 'typescript', 'windows']",aggregators,https://github.com/sxhxliang/mcp-access-point,https://github.com/sxhxliang/mcp-access-point,MIT,2025-04-06 15:35:00,2025-10-01 02:54:23,2025-10-01 02:53:48,90.0,28.0,23.0,3.0,7.0,,12.0,132.0,2025-09-30 08:39:37,0.3.0,10.0,,,5.0,14,True,3.0,,,,
118,FradSer/mcp-server-apple-reminders,FradSer/mcp-server-apple-reminders,An MCP server for interacting with Apple Reminders on macOS.,"['local', 'macos', 'typescript']",browser-automation,https://github.com/FradSer/mcp-server-apple-reminders,https://github.com/FradSer/mcp-server-apple-reminders,MIT,2025-02-14 18:03:02,2025-10-10 14:23:02,2025-10-10 14:20:05,133.0,93.0,25.0,1.0,16.0,4.0,14.0,116.0,2025-10-10 14:38:30,0.9.0,9.0,,,6.0,14,True,2.0,,,,
119,stippi/code-assistant,stippi/code-assistant,"Coding agent with basic list, read, replace_in_file, write, execute_command and web search tools. Supports multiple..","['local', 'rust']",coding-agents,https://github.com/stippi/code-assistant,https://github.com/stippi/code-assistant,MIT,2024-11-03 17:21:41,2025-10-12 17:34:34,2025-10-08 13:46:53,663.0,96.0,17.0,2.0,52.0,1.0,7.0,102.0,2025-07-29 15:47:57,0.1.13,10.0,,,7.0,14,True,2.0,164.0,20.0,,
120,yangkyeongmo/mcp-server-apache-airflow,yangkyeongmo/mcp-server-apache-airflow,MCP server that connects to Apache Airflow using official client.,"['local', 'python']",developer-tools,https://github.com/yangkyeongmo/mcp-server-apache-airflow,https://github.com/yangkyeongmo/mcp-server-apache-airflow,MIT,2025-02-13 04:09:06,2025-10-08 14:05:01,2025-10-08 14:05:01,97.0,19.0,24.0,6.0,22.0,5.0,10.0,97.0,2025-08-14 04:44:46,0.2.7,5.0,,,9.0,14,True,2.0,,,,
121,janreges/ai-distiller,janreges/ai-distiller,"Extracts essential code structure from large codebases into AI-digestible format, helping AI agents write code that..","['go', 'local']",developer-tools,https://github.com/janreges/ai-distiller,https://github.com/janreges/ai-distiller,MIT,2025-06-13 17:02:27,2025-08-03 19:16:37,2025-08-03 19:16:20,268.0,18.0,11.0,1.0,1.0,4.0,3.0,95.0,2025-06-21 09:36:09,1.3.1,3.0,,,,14,True,2.0,1091.0,272.0,,
122,zillow/auto-mobile,zillow/auto-mobile,Tool suite built around an MCP server for Android automation for developer workflow and testing.,"['linux', 'local', 'typescript']",developer-tools,https://github.com/zillow/auto-mobile,https://github.com/zillow/auto-mobile,Apache-2.0,2025-06-22 20:29:37,2025-10-10 13:28:00,2025-10-06 17:39:07,228.0,105.0,6.0,1.0,81.0,5.0,3.0,58.0,2025-07-22 03:07:57,0.0.5,5.0,,,10.0,14,True,2.0,135.0,33.0,,
123,zcaceres/markdownify-mcp,zcaceres/markdownify-mcp,An MCP server to convert almost any file or web content into Markdown.,"['local', 'typescript']",data-science-tools,https://github.com/zcaceres/markdownify-mcp,https://github.com/zcaceres/markdownify-mcp,MIT,2024-12-18 21:14:52,2025-09-02 15:51:20,2025-09-02 15:51:18,43.0,8.0,180.0,11.0,15.0,11.0,8.0,2183.0,,,,,,7.0,13,True,2.0,,,,
124,Operative-Sh/web-eval-agent,Operative-Sh/web-eval-agent,An MCP Server that autonomously debugs web applications with browser-use browser agents.,"['local', 'macos', 'python']",browser-automation,https://github.com/Operative-Sh/web-eval-agent,https://github.com/Operative-Sh/web-eval-agent,Apache-2.0,2025-04-01 23:40:56,2025-10-08 14:28:45,2025-08-25 05:43:39,206.0,5.0,95.0,8.0,26.0,1.0,11.0,1192.0,,,,,,6.0,13,True,3.0,,,,
125,JetBrains/mcp-jetbrains,JetBrains/mcp-jetbrains,Connect to JetBrains IDE.,"['local', 'official', 'typescript']",developer-tools,https://github.com/JetBrains/mcp-jetbrains,https://github.com/JetBrains/mcp-jetbrains,Apache-2.0,2024-12-09 11:50:21,2025-08-18 09:34:56,2025-08-18 09:34:55,47.0,1.0,64.0,8.0,8.0,32.0,35.0,925.0,2025-07-01 10:07:28,dxt-v1.0.2,22.0,1.0,1.0,6.0,13,True,3.0,70.0,7.0,,
126,designcomputer/mysql_mcp_server,designcomputer/mysql_mcp_server,"MySQL database integration with configurable access controls, schema inspection, and comprehensive security guidelines.","['local', 'python']",databases,https://github.com/designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server,MIT,2024-12-03 20:53:52,2025-06-05 11:05:28,2025-06-05 11:05:27,69.0,,193.0,7.0,23.0,41.0,13.0,912.0,2025-04-18 20:29:02,0.2.2,6.0,,,7.0,13,True,3.0,,,,
127,suekou/mcp-notion-server,suekou/mcp-notion-server,Interacting with Notion API.,"['local', 'typescript']",other-tools-and-integrations,https://github.com/suekou/mcp-notion-server,https://github.com/suekou/mcp-notion-server,MIT,2024-11-30 10:01:30,2025-05-14 01:03:59,2025-05-14 01:00:40,82.0,,143.0,7.0,34.0,10.0,15.0,823.0,2025-05-14 01:03:59,1.2.4,10.0,,,9.0,13,True,2.0,,,,
128,co-browser/browser-use-mcp-server,co-browser/browser-use-mcp-server,browser-use packaged as an MCP server with SSE transport. includes a dockerfile to run chromium in docker + a vnc..,['python'],browser-automation,https://github.com/co-browser/browser-use-mcp-server,https://github.com/co-browser/browser-use-mcp-server,MIT,2025-03-06 09:47:03,2025-07-10 09:57:23,2025-07-10 09:57:18,161.0,,100.0,4.0,32.0,12.0,10.0,753.0,2025-04-15 23:37:23,1.0.3,4.0,,,7.0,13,True,3.0,84.0,14.0,,
129,ferrislucas/iterm-mcp,ferrislucas/iterm-mcp,A Model Context Protocol server that provides access to iTerm. You can run commands and ask questions about what you..,[],command-line,https://github.com/ferrislucas/iterm-mcp,https://github.com/ferrislucas/iterm-mcp,MIT,2025-01-09 04:49:23,2025-09-20 17:31:44,2025-09-20 17:26:11,80.0,4.0,46.0,2.0,19.0,6.0,7.0,461.0,2025-09-20 17:32:14,1.2.6,12.0,1.0,1.0,7.0,13,True,3.0,,,,
130,FreePeak/db-mcp-server,FreePeak/db-mcp-server,"A high-performance multi-database MCP server built with Golang, supporting MySQL & PostgreSQL (NoSQL coming soon)...","['go', 'local']",databases,https://github.com/FreePeak/db-mcp-server,https://github.com/FreePeak/db-mcp-server,MIT,2025-03-17 20:40:28,2025-09-13 04:10:30,2025-09-13 04:10:30,153.0,1.0,43.0,2.0,19.0,8.0,11.0,297.0,2025-05-09 00:19:57,1.8.0,16.0,,,4.0,13,True,3.0,,,,
131,base/base-mcp,base/base-mcp,"Base Network integration for onchain tools, allowing interaction with Base Network and Coinbase API for wallet..","['cloud', 'official', 'typescript']",finance-and-fintech,https://github.com/base/base-mcp,https://github.com/base/base-mcp,MIT,2025-03-06 21:57:34,2025-06-17 13:47:28,2025-04-22 17:33:46,155.0,,96.0,7.0,83.0,5.0,4.0,297.0,2025-04-22 17:46:02,1.0.13,2.0,1.0,1.0,7.0,13,True,1.0,,,,
132,kiliczsh/mcp-mongo-server,kiliczsh/mcp-mongo-server,A Model Context Protocol Server for MongoDB.,"['local', 'typescript']",databases,https://github.com/kiliczsh/mcp-mongo-server,https://github.com/kiliczsh/mcp-mongo-server,MIT,2024-12-04 19:30:40,2025-05-27 05:53:29,2025-05-27 05:52:59,42.0,,47.0,4.0,12.0,,16.0,264.0,2025-04-26 19:16:56,1.3.0,10.0,3.0,3.0,7.0,13,True,3.0,,,,
133,furey/mongodb-lens,furey/mongodb-lens,MongoDB Lens: Full Featured MCP Server for MongoDB Databases.,"['local', 'typescript']",databases,https://github.com/furey/mongodb-lens,https://github.com/furey/mongodb-lens,MIT,2025-03-09 05:39:54,2025-04-23 00:44:12,2025-04-23 00:44:03,448.0,,24.0,8.0,7.0,,,188.0,2025-04-23 00:44:33,9.1.4,25.0,2.0,2.0,3.0,13,True,3.0,,,,
134,armorwallet/armor-crypto-mcp,armorwallet/armor-crypto-mcp,"MCP to interface with multiple blockchains, staking, DeFi, swap, bridging, wallet management, DCA, Limit Orders, Coin..","['cloud', 'python']",finance-and-fintech,https://github.com/armorwallet/armor-crypto-mcp,https://github.com/armorwallet/armor-crypto-mcp,GPL-3.0,2025-03-22 12:05:35,2025-07-29 15:53:53,2025-05-27 10:02:34,184.0,,22.0,4.0,25.0,,,185.0,2025-05-14 14:02:00,0.2.1,25.0,,,6.0,13,True,1.0,,,,
135,isaacwasserman/mcp-snowflake-server,isaacwasserman/mcp-snowflake-server,Snowflake integration implementing read and (optional) write operations as well as insight tracking.,"['cloud', 'python']",databases,https://github.com/isaacwasserman/mcp-snowflake-server,https://github.com/isaacwasserman/mcp-snowflake-server,GPL-3.0,2024-12-13 20:30:59,2025-10-07 15:05:17,2025-10-07 15:05:17,86.0,13.0,70.0,4.0,24.0,8.0,10.0,166.0,2025-04-10 14:31:01,0.4.0,20.0,,,10.0,13,True,3.0,,,,
136,PostHog/mcp,PostHog/mcp,"An MCP server for interacting with PostHog analytics, feature flags, error tracking and more.","['cloud', 'official', 'typescript']",developer-tools,https://github.com/PostHog/mcp,https://github.com/PostHog/mcp,MIT,2025-05-14 18:59:03,2025-10-10 21:14:47,2025-10-10 21:14:46,166.0,84.0,18.0,12.0,114.0,14.0,16.0,133.0,2025-09-12 10:58:28,posthog_agent_toolkit-v0.1.2,3.0,,,13.0,13,True,3.0,,,,
137,gbrigandi/mcp-server-wazuh,gbrigandi/mcp-server-wazuh,"A Rust-based MCP server bridging Wazuh SIEM with AI assistants, providing real-time security alerts and event data for..","['linux', 'local', 'macos', 'rust', 'windows']",security,https://github.com/gbrigandi/mcp-server-wazuh,https://github.com/gbrigandi/mcp-server-wazuh,MIT,2025-05-07 18:14:55,2025-07-10 21:58:02,2025-07-10 21:56:37,35.0,,33.0,9.0,1.0,2.0,10.0,125.0,2025-07-10 21:58:09,0.2.4,7.0,,,,13,True,3.0,766.0,153.0,2.0,
138,hustcc/mcp-echarts,hustcc/mcp-echarts,Generate visual charts using Apache ECharts with AI MCP dynamically.,"['local', 'typescript']",customer-data-platforms,https://github.com/hustcc/mcp-echarts,https://github.com/hustcc/mcp-echarts,MIT,2025-07-10 01:29:54,2025-10-09 04:15:20,2025-10-09 04:15:20,21.0,18.0,21.0,3.0,20.0,3.0,9.0,121.0,2025-08-22 00:50:43,0.6.1,7.0,,,9.0,13,True,2.0,,,2.0,
139,pydantic/logfire-mcp,pydantic/logfire-mcp,Provides access to OpenTelemetry traces and metrics through Logfire.,"['cloud', 'official', 'python']",monitoring,https://github.com/pydantic/logfire-mcp,https://github.com/pydantic/logfire-mcp,MIT,2025-03-06 12:26:11,2025-09-24 22:55:15,2025-09-24 22:55:14,49.0,20.0,19.0,5.0,31.0,4.0,7.0,114.0,2025-09-24 17:07:06,0.6.0,14.0,,,9.0,13,True,3.0,,,,
140,confluentinc/mcp-confluent,confluentinc/mcp-confluent,Confluent integration to interact with Confluent Kafka and Confluent Cloud REST APIs.,"['cloud', 'python']",databases,https://github.com/confluentinc/mcp-confluent,https://github.com/confluentinc/mcp-confluent,MIT,2025-01-16 20:07:31,2025-10-12 09:34:54,2025-09-22 17:33:03,43.0,1.0,32.0,85.0,55.0,1.0,8.0,110.0,2025-07-09 16:29:30,1.0.6,5.0,1.0,1.0,9.0,13,True,3.0,,,,
141,ivnvxd/mcp-server-odoo,ivnvxd/mcp-server-odoo,"Connect AI assistants to Odoo ERP systems for business data access, record management, and workflow automation.","['cloud', 'local', 'python']",other-tools-and-integrations,https://github.com/ivnvxd/mcp-server-odoo,https://github.com/ivnvxd/mcp-server-odoo,MPL-2.0,2025-03-22 20:45:03,2025-09-14 19:54:09,2025-09-14 19:48:57,77.0,15.0,48.0,5.0,6.0,7.0,6.0,85.0,2025-09-14 19:54:09,0.3.0,7.0,,,2.0,13,True,2.0,,,,
142,aliyun/alibaba-cloud-ops-mcp-server,aliyun/alibaba-cloud-ops-mcp-server,"A MCP server that enables AI assistants to operation resources on Alibaba Cloud, supporting ECS, Cloud Monitor, OOS..","['cloud', 'official', 'python']",cloud-platforms,https://github.com/aliyun/alibaba-cloud-ops-mcp-server,https://github.com/aliyun/alibaba-cloud-ops-mcp-server,Apache-2.0,2025-04-17 06:17:10,2025-10-11 09:06:19,2025-10-11 09:06:15,88.0,14.0,23.0,3.0,49.0,,2.0,78.0,2025-06-25 12:15:40,0.9.1,4.0,1.0,1.0,4.0,13,True,3.0,,,,
143,nguyenvanduocit/jira-mcp,nguyenvanduocit/jira-mcp,A Go-based MCP connector for Jira that enables AI assistants like Claude to interact with Atlassian Jira. This tool..,"['cloud', 'go']",support-and-service-management,https://github.com/nguyenvanduocit/jira-mcp,https://github.com/nguyenvanduocit/jira-mcp,MIT,2025-03-25 13:35:58,2025-10-09 12:00:45,2025-10-09 12:00:35,107.0,34.0,18.0,2.0,35.0,,5.0,63.0,2025-10-09 12:00:45,1.17.1,21.0,,,6.0,13,True,3.0,763.0,127.0,,
144,ivo-toby/contentful-mcp,ivo-toby/contentful-mcp,"Update, create, delete content, content-models and assets in your Contentful Space.","['local', 'typescript']",other-tools-and-integrations,https://github.com/ivo-toby/contentful-mcp,https://github.com/ivo-toby/contentful-mcp,MIT,2024-12-04 18:27:09,2025-10-08 17:32:37,2025-10-08 17:32:07,265.0,17.0,16.0,2.0,35.0,7.0,9.0,61.0,2025-10-08 17:32:41,1.20.1,22.0,,,6.0,13,True,2.0,,,,
145,21st-dev/magic-mcp,21st-dev/magic-mcp,Create crafted UI components inspired by the best 21st.dev design engineers.,[],developer-tools,https://github.com/21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,,2025-02-19 13:17:50,2025-06-09 14:36:59,2025-06-09 14:36:35,71.0,,248.0,20.0,10.0,13.0,10.0,3794.0,,,,13.0,13.0,6.0,12,True,3.0,,,,
146,MarkusPfundstein/mcp-obsidian,MarkusPfundstein/mcp-obsidian,Interacting with Obsidian via REST API.,"['cloud', 'local', 'python']",other-tools-and-integrations,https://github.com/MarkusPfundstein/mcp-obsidian,https://github.com/MarkusPfundstein/mcp-obsidian,MIT,2024-11-29 11:07:12,2025-06-28 09:04:04,2025-06-28 09:04:04,55.0,,265.0,13.0,36.0,42.0,10.0,2204.0,,,,1.0,1.0,17.0,12,True,2.0,,,,
147,caol64/wenyan-mcp,caol64/wenyan-mcp,"Wenyan MCP Server, which lets AI automatically format Markdown articles and publish them to WeChat GZH.","['linux', 'local', 'macos', 'typescript', 'windows']",other-tools-and-integrations,https://github.com/caol64/wenyan-mcp,https://github.com/caol64/wenyan-mcp,Apache-2.0,2025-06-02 23:54:09,2025-09-24 09:00:48,2025-09-24 09:00:48,32.0,18.0,94.0,5.0,3.0,24.0,1.0,862.0,2025-09-18 04:01:57,1.0.5,2.0,,,2.0,12,True,2.0,,,,
148,neondatabase-labs/mcp-server-neon,neondatabase-labs/mcp-server-neon,An MCP Server for creating and managing Postgres databases using Neon Serverless Postgres.,"['cloud', 'typescript']",databases,https://github.com/neondatabase/mcp-server-neon,https://github.com/neondatabase/mcp-server-neon,MIT,2024-11-29 19:08:55,2025-10-08 21:08:12,2025-09-11 19:25:14,133.0,23.0,78.0,6.0,100.0,8.0,16.0,482.0,,,,,,15.0,12,True,3.0,,,,neondatabase/mcp-server-neon
149,wong2/mcp-cli,wong2/mcp-cli,CLI tool for testing MCP servers.,"['local', 'typescript']",other-tools-and-integrations,https://github.com/wong2/mcp-cli,https://github.com/wong2/mcp-cli,GPL-3.0,2024-12-05 04:21:46,2025-08-13 08:30:34,2025-08-07 03:41:09,63.0,4.0,30.0,2.0,9.0,7.0,6.0,386.0,,,,43.0,43.0,4.0,12,True,2.0,,,,
150,evalstate/mcp-hfspace,evalstate/mcp-hfspace,"Use HuggingFace Spaces directly from Claude. Use Open Source Image Generation, Chat, Vision tasks and more. Supports..","['cloud', 'typescript']",other-tools-and-integrations,https://github.com/evalstate/mcp-hfspace,https://github.com/evalstate/mcp-hfspace,MIT,2024-12-03 17:39:34,2025-06-13 17:05:31,2025-06-13 17:05:31,155.0,,56.0,5.0,14.0,8.0,6.0,365.0,2025-04-21 06:49:12,0.54,8.0,2.0,2.0,7.0,12,True,2.0,,,,
151,InditexTech/mcp-teams-server,InditexTech/mcp-teams-server,"MCP server that integrates Microsoft Teams messaging (read, post, mention, list members and threads).","['cloud', 'python']",communication,https://github.com/InditexTech/mcp-teams-server,https://github.com/InditexTech/mcp-teams-server,Apache-2.0,2025-03-18 13:03:30,2025-10-06 14:44:06,2025-09-01 14:44:39,127.0,8.0,22.0,2.0,75.0,,2.0,319.0,2025-07-21 10:15:27,1.0.6,7.0,,,3.0,12,True,3.0,,,,
152,ttommyth/interactive-mcp,ttommyth/interactive-mcp,Enables interactive LLM workflows by adding local user prompts and chat capabilities directly into the MCP loop.,"['linux', 'local', 'macos', 'typescript', 'windows']",other-tools-and-integrations,https://github.com/ttommyth/interactive-mcp,https://github.com/ttommyth/interactive-mcp,MIT,2025-04-25 13:38:04,2025-09-09 14:52:48,2025-09-09 13:37:29,47.0,2.0,21.0,1.0,5.0,7.0,9.0,301.0,2025-06-16 14:29:24,1.10.1,16.0,1.0,1.0,5.0,12,True,2.0,,,,
153,mzxrai/mcp-webresearch,mzxrai/mcp-webresearch,Search Google and do deep web research on any topic.,[],search-data-extraction,https://github.com/mzxrai/mcp-webresearch,https://github.com/mzxrai/mcp-webresearch,MIT,2024-12-06 04:28:52,2024-12-18 03:38:30,2024-12-18 03:38:25,35.0,,57.0,2.0,7.0,,,281.0,2024-12-15 22:32:43,0.1.6,3.0,5.0,5.0,,12,True,2.0,,,,
154,cyberchitta/llm-context.py,cyberchitta/llm-context.py,Share code context with LLMs via MCP or clipboard.,"['local', 'python']",file-systems,https://github.com/cyberchitta/llm-context.py,https://github.com/cyberchitta/llm-context.py,Apache-2.0,2024-04-20 15:51:14,2025-10-10 06:16:42,2025-10-10 06:16:36,667.0,182.0,24.0,7.0,12.0,3.0,2.0,277.0,,,,,,2.0,12,True,3.0,,,,
155,Automata-Labs-team/MCP-Server-Playwright,Automata-Labs-team/MCP-Server-Playwright,An MCP server for browser automation using Playwright.,['python'],browser-automation,https://github.com/VikashLoomba/MCP-Server-Playwright,https://github.com/VikashLoomba/MCP-Server-Playwright,MIT,2024-12-02 08:15:20,2025-06-05 21:48:28,2025-06-05 21:48:28,75.0,,38.0,2.0,9.0,5.0,1.0,261.0,2025-01-24 07:03:52,1.2.1,15.0,12.0,12.0,5.0,12,True,3.0,,,,VikashLoomba/MCP-Server-Playwright
156,hyperb1iss/droidmind,hyperb1iss/droidmind,"Control Android devices with AI through MCP, enabling device control, debugging, system analysis, and UI automation..","['local', 'python']",developer-tools,https://github.com/hyperb1iss/droidmind,https://github.com/hyperb1iss/droidmind,Apache-2.0,2025-03-02 10:46:15,2025-05-16 20:36:01,2025-05-16 20:33:53,82.0,,36.0,3.0,3.0,4.0,6.0,244.0,2025-05-16 20:36:13,0.3.1,1.0,,,,12,True,3.0,,,,
157,comet-ml/opik-mcp,comet-ml/opik-mcp,"Use natural language to explore LLM observability, traces, and monitoring data captured by Opik.","['cloud', 'local', 'official', 'typescript']",developer-tools,https://github.com/comet-ml/opik-mcp,https://github.com/comet-ml/opik-mcp,Apache-2.0,2025-03-11 16:31:03,2025-09-16 21:36:59,2025-09-16 21:36:58,57.0,14.0,27.0,5.0,11.0,29.0,,170.0,,,,,,7.0,12,True,3.0,,,,
158,ktanaka101/mcp-server-duckdb,ktanaka101/mcp-server-duckdb,DuckDB database integration with schema inspection and query capabilities.,"['local', 'python']",databases,https://github.com/ktanaka101/mcp-server-duckdb,https://github.com/ktanaka101/mcp-server-duckdb,MIT,2024-11-30 14:25:37,2025-05-05 11:02:57,2025-05-05 10:54:44,53.0,,20.0,6.0,20.0,2.0,7.0,166.0,2025-05-05 11:00:02,1.1.0,9.0,1.0,1.0,4.0,12,True,3.0,,,,
159,alexei-led/aws-mcp-server,alexei-led/aws-mcp-server,"A lightweight but powerful server that enables AI assistants to execute AWS CLI commands, use Unix pipes, and apply..","['cloud', 'python']",cloud-platforms,https://github.com/alexei-led/aws-mcp-server,https://github.com/alexei-led/aws-mcp-server,MIT,2025-03-19 13:42:40,2025-04-10 19:06:06,2025-04-10 19:01:00,114.0,,27.0,3.0,10.0,5.0,4.0,165.0,2025-04-11 17:45:49,1.3.0,6.0,,,,12,True,3.0,,,,
160,tumf/mcp-shell-server,tumf/mcp-shell-server,A secure shell command execution server implementing the Model Context Protocol (MCP).,[],command-line,https://github.com/tumf/mcp-shell-server,https://github.com/tumf/mcp-shell-server,MIT,2024-12-10 13:09:04,2025-09-08 19:43:08,2025-09-06 13:14:26,213.0,42.0,39.0,2.0,20.0,2.0,1.0,142.0,2024-12-23 00:21:09,1.0.3,2.0,1.0,1.0,11.0,12,True,3.0,,,,
161,silenceper/mcp-k8s,silenceper/mcp-k8s,MCP-K8S is an AI-driven Kubernetes resource management tool that allows users to operate any resources in Kubernetes..,"['cloud', 'go', 'local']",cloud-platforms,https://github.com/silenceper/mcp-k8s,https://github.com/silenceper/mcp-k8s,Apache-2.0,2025-04-03 08:56:13,2025-08-15 02:05:48,2025-08-15 02:05:40,56.0,6.0,26.0,1.0,18.0,1.0,2.0,127.0,2025-05-08 11:48:55,1.0.5,6.0,1.0,1.0,5.0,12,True,3.0,315.0,52.0,,
162,tacticlaunch/mcp-linear,tacticlaunch/mcp-linear,Integrates with Linear project management system.,"['cloud', 'linux', 'macos', 'typescript', 'windows']",other-tools-and-integrations,https://github.com/tacticlaunch/mcp-linear,https://github.com/tacticlaunch/mcp-linear,MIT,2025-03-23 15:27:19,2025-09-05 11:26:54,2025-09-05 11:26:53,47.0,9.0,21.0,3.0,10.0,5.0,2.0,107.0,2025-09-05 11:26:55,1.0.12,11.0,2.0,2.0,6.0,12,True,2.0,,,,
163,aashari/mcp-server-atlassian-bitbucket,aashari/mcp-server-atlassian-bitbucket,"Atlassian Bitbucket Cloud integration. Enables AI systems to interact with repositories, pull requests, workspaces,..","['cloud', 'typescript']",developer-tools,https://github.com/aashari/mcp-server-atlassian-bitbucket,https://github.com/aashari/mcp-server-atlassian-bitbucket,,2025-03-24 12:18:56,2025-10-06 03:29:56,2025-10-05 11:04:08,578.0,32.0,32.0,2.0,122.0,7.0,16.0,81.0,2025-10-05 11:04:16,1.45.0,100.0,1.0,1.0,7.0,12,True,3.0,,,,
164,portainer/portainer-mcp,portainer/portainer-mcp,"A powerful MCP server that enables AI assistants to seamlessly interact with Portainer instances, providing natural..","['cloud', 'go', 'local']",cloud-platforms,https://github.com/portainer/portainer-mcp,https://github.com/portainer/portainer-mcp,Zlib,2025-03-09 21:00:17,2025-06-30 14:08:38,2025-06-30 14:08:09,106.0,,15.0,3.0,30.0,4.0,3.0,72.0,2025-06-30 14:09:39,0.6.0,7.0,,,3.0,12,True,3.0,1471.0,245.0,,
165,optuna/optuna-mcp,optuna/optuna-mcp,Official MCP server enabling seamless orchestration of hyperparameter search and other optimization tasks with Optuna.,"['linux', 'local', 'macos', 'official', 'python']",data-science-tools,https://github.com/optuna/optuna-mcp,https://github.com/optuna/optuna-mcp,MIT,2025-06-10 07:03:55,2025-10-02 06:46:58,2025-10-02 06:46:58,82.0,23.0,19.0,,36.0,,,61.0,2025-06-13 02:10:37,0.1.2,3.0,,,7.0,12,True,3.0,,,,
166,narumiruna/yfinance-mcp,narumiruna/yfinance-mcp,An MCP server that uses yfinance to obtain information from Yahoo Finance.,"['cloud', 'python']",finance-and-fintech,https://github.com/narumiruna/yfinance-mcp,https://github.com/narumiruna/yfinance-mcp,MIT,2025-03-30 11:35:19,2025-10-12 08:12:18,2025-10-12 08:12:16,186.0,75.0,23.0,1.0,57.0,,,59.0,,,,,,4.0,12,True,2.0,,,,
167,mahdin75/gis-mcp,mahdin75/gis-mcp,A Model Context Protocol (MCP) server implementation that connects Large Language Models (LLMs) to GIS operations..,['local'],location-services,https://github.com/mahdin75/gis-mcp,https://github.com/mahdin75/gis-mcp,MIT,2025-05-07 14:21:57,2025-09-29 09:40:07,2025-09-29 09:30:08,157.0,107.0,17.0,2.0,15.0,1.0,2.0,59.0,2025-09-29 09:40:07,0.9.0,9.0,,,8.0,12,True,1.0,,,,
168,takumi0706/google-calendar-mcp,takumi0706/google-calendar-mcp,An MCP server to interface with the Google Calendar API. Based on TypeScript.,"['cloud', 'typescript']",workplace-and-productivity,https://github.com/takumi0706/google-calendar-mcp,https://github.com/takumi0706/google-calendar-mcp,MIT,2025-03-19 07:57:54,2025-09-21 18:27:08,2025-09-21 18:27:01,242.0,3.0,7.0,1.0,6.0,,14.0,53.0,2025-07-14 07:38:38,1.0.7,41.0,1.0,1.0,3.0,12,True,3.0,,,,
